sentiment,date,close,open,volume,close_delta,open_delta,sentiment_lag,positions
,2019-04-15,198.4658,197.8182,17536646.0,,,,hold
0.5771138995085539,2019-04-16,198.4857,198.6949,25696385.0,0.0001002691647629117,0.004431847019131796,,hold
-0.18963950400550056,2019-04-17,202.3508,198.7746,28906780.0,0.01947293936036698,0.00040111749219540194,0.5771138995085539,buy
0.31324895054396484,2019-04-18,203.078,202.3408,24195766.0,0.0035937589572170303,0.017940924041602857,-0.18963950400550056,hold
-0.3057113403143439,2019-04-22,203.7454,202.0519,19439545.0,0.0032864219659440863,-0.0014277891557215039,0.31324895054396484,hold
0.47034561016700005,2019-04-23,206.6841,203.6458,23322991.0,0.014423393117096284,0.007888567244356715,-0.3057113403143439,hold
-0.2527083617367899,2019-04-24,206.3653,206.5646,17540609.0,-0.0015424505319955317,0.014332728688733143,0.47034561016700005,buy
0.35418601206473577,2019-04-25,204.4925,206.0366,18543206.0,-0.00907516912969375,-0.0025561010937983353,-0.2527083617367899,hold
0.12695530979305625,2019-04-26,203.5163,204.114,18649102.0,-0.004773769209139744,-0.009331351808367971,0.35418601206473577,hold
-0.3143789639662362,2019-04-29,203.8251,203.6159,22204716.0,0.001517323182467445,-0.0024403029679492816,0.12695530979305625,hold
0.11196474021730185,2019-04-30,199.9002,202.2811,46534923.0,-0.019256215255137765,-0.00655548019579999,-0.3143789639662362,sell
0.0567195258444384,2019-05-01,209.7124,209.0749,64827328.0,0.049085493661336965,0.03358593561138434,0.11196474021730185,hold
0.3248280277161586,2019-05-02,208.3477,209.0351,31996324.0,-0.006507483582277485,-0.00019036240122560777,0.0567195258444384,hold
0.06983304232164333,2019-05-03,210.9377,210.081,20892378.0,0.012431142748396073,0.005003465925100592,0.3248280277161586,hold
-0.3324670422344508,2019-05-06,207.6803,203.5063,32443113.0,-0.015442474247135629,-0.03129602391458519,0.06983304232164333,hold
0.15185581060522368,2019-05-07,202.0818,205.0902,38763698.0,-0.026957299272006074,0.007783051433788435,-0.3324670422344508,sell
0.11094763552094578,2019-05-08,202.1217,201.1255,26339504.0,0.00019744479710692708,-0.0193314941425774,0.15185581060522368,hold
0.031664440505288605,2019-05-09,199.95,199.6313,34908607.0,-0.010744516793595227,-0.007429192220777425,0.11094763552094578,hold
-0.21407590389868747,2019-05-10,197.18,197.419,41208712.0,-0.013853463365841368,-0.011081929537101631,0.031664440505288605,hold
-0.2424746546170622,2019-05-13,185.72,187.71,57430623.0,-0.05811948473476014,-0.04917966355821879,-0.21407590389868747,hold
0.0,2019-05-14,,0.0,,0.0,-1.0,-0.2424746546170622,hold
